吖,口
痢,疒
蒞,艹
溧,氵
厲,厂
歴,厂
綟,糹
隷,隶
勵,力
歷,厂
篥,竹
隸,隶
癘,疒
壢,土
藶,艹
櫟,木
麗,丶
礪,石
嚦,口
瀝,氵
櫪,木
礫,石
蠣,虫
糲,米
酈,阝
儷,亻
癧,疒
轢,车
瓈,王
俩,亻
奁,大
连,辶
怜,忄
帘,巾
莲,艹
連,辶
涟,氵
联,耳
裢,衤
蓮,艹
廉,广
亷,广
漣,氵
匲,大
奩,大
匳,大
鲢,鱼
憐,忄
褳,衤
濂,氵
聯,耳
臁,月
镰,钅
鎌,钅
蠊,虫
簾,巾
鐮,钅
鰱,鱼
琏,王
敛,攵
脸,月
裣,衤
璉,王
蔹,艹
斂,攵
歛,攵
臉,月
襝,衤
蘞,艹
练,纟
炼,火
恋,心
殓,歹
链,钅
楝,木
煉,火
潋,氵
練,纟
殮,歹
鍊,火
鏈,钅
瀲,氵
戀,心
良,艮
凉,冫
涼,氵
梁,木
椋,木
蜋,虫
粮,米
粱,米
墚,土
樑,木
糧,米
两,一
兩,一
倆,亻
魉,鬼
魎,鬼
亮,亠
谅,讠
辆,车
量,里
晾,日
踉,足
靚,青
輛,车
諒,讠
撩,扌
辽,辶
疗,疒
聊,耳
僚,亻
寥,宀
遼,辶
嘹,口
獠,犭
潦,氵
寮,宀
缭,纟
燎,火
鹩,鸟
療,疒
蟟,虫
簝,竹
繚,纟
髎,骨
鷯,鸟
钌,钅
釕,钅
蓼,艹
尥,尢
料,斗
撂,扌
廖,广
镣,钅
鐐,钅
咧,口
列,刂
劣,力
冽,冫
洌,氵
埒,土
烈,灬
捩,扌
猎,犭
裂,衣
趔,走
獵,犭
躐,足
鬣,髟
拎,扌
邻,阝
林,木
临,丨
啉,口
淋,氵
惏,女
琳,王
粦,石
鄰,阝
粼,米
隣,阝
嶙,山
遴,辶
霖,雨
辚,车
燐,石
臨,丨
磷,石
瞵,目
麐,鹿
轔,车
鏻,釒
鳞,鱼
驎,馬
鱗,鱼
麟,鹿
凛,冫
廪,广
懔,忄
檩,木
吝,口
恡,口
赁,贝
賃,贝
蔺,艹
膦,月
藺,艹
躏,足
躪,足
伶,亻
灵,火
苓,艹
囹,囗
泠,氵
玲,王
柃,木
瓴,瓦
铃,钅
凌,冫
陵,阝
琌,王
聆,耳
菱,艹
棂,木
蛉,虫
翎,羽
羚,羊
淩,氵
绫,纟
蓤,艹
零,雨
龄,齿
鈴,钅
綾,纟
鲮,鱼
魿,魚
酃,阝
鯪,鱼
齡,齿
醽,酉
靈,火
岭,山
领,页
領,页
嶺,山
另,口
令,人
呤,口
溜,氵
熘,火
刘,刂
浏,氵
留,田
流,氵
琉,王
畱,田
硫,石
馏,饣
旒,方
骝,马
瑠,王
榴,木
镏,钅
劉,刂
瘤,疒
璢,王
癅,疒
鎦,钅
餾,饣
瀏,氵
鎏,金
騮,马
柳,木
栁,木
桺,木
绺,纟
锍,钅
綹,纟
鋶,钅
六,八
遛,辶
鹨,鸟
霤,雨
鷚,鸟
龙,龙
茏,艹
咙,口
泷,氵
珑,王
栊,木
胧,月
砻,石
聋,耳
笼,竹
隆,阝
癃,疒
龍,龙
窿,穴
蘢,艹
嚨,口
瀧,氵
瓏,王
櫳,木
朧,月
礱,石
籠,竹
聾,耳
陇,阝
垅,土
拢,扌
垄,土
隴,阝
壠,土
攏,扌
壟,土
娄,女
婁,女
偻,亻
蒌,艹
喽,口
楼,木
僂,亻
蔞,艹
嘍,口
耧,耒
樓,木
蝼,虫
耬,耒
螻,虫
髅,骨
髏,骨
搂,扌
嵝,山
摟,扌
嶁,山
篓,竹
簍,竹
陋,阝
镂,钅
瘘,疒
漏,氵
瘻,疒
瘺,疒
鏤,钅
撸,扌
噜,口
擼,扌
嚕,口
卢,卜
芦,艹
庐,广
垆,土
炉,火
泸,氵
栌,木
轳,车
胪,月
鸬,鸟
颅,页
舻,舟
鲈,鱼
盧,卜
壚,土
蘆,艹
廬,广
瀘,氵
瓐,王
櫨,木
臚,月
爐,火
艫,舟
轤,车
鑪,火
顱,页
鸕,鸟
鱸,鱼
卤,卜
虏,虍
掳,扌
鹵,卜
硵,石
鲁,鱼
虜,虍
滷,卜
魯,鱼
擄,扌
橹,木
镥,钅
櫓,木
艣,木
艪,木
鑥,钅
甪,用
陆,阝
坴,土
侓,亻
录,王
辂,车
赂,贝
陸,阝
鹿,鹿
渌,氵
逯,辶
琭,王
禄,礻
輅,车
碌,石
賂,贝
路,足
剹,戈
漉,氵
醁,酉
辘,车
戮,戈
蕗,艹
録,王
潞,氵
璐,王
簏,竹
轆,车
鹭,鸟
麓,鹿
露,雨
鏴,釒
鷺,鸟
氇,毛
氌,毛
峦,山
孪,子
娈,女
栾,木
挛,手
鸾,鸟
脔,肉
滦,氵
銮,金
巒,山
孿,子
孌,心
欒,木
攣,手
臠,肉
圞,囗
灤,氵
鑾,金
鸞,鸟
卵,卩
乱,乙
亂,乙
剠,黑
抡,扌
掄,扌
仑,人
伦,亻
囵,囗
沦,氵
纶,纟
轮,车
侖,人
倫,亻
崘,人
崙,人
圇,囗
淪,氵
綸,纟
輪,车
论,讠
論,讠
啰,口
罗,罒
萝,艹
逻,辶
脶,月
猡,犭
椤,木
腡,月
锣,钅
箩,竹
骡,马
镙,钅
螺,虫
羅,罒
騾,马
蘿,艹
邏,辶
玀,犭
欏,木
驘,马
籮,竹
鑼,钅
倮,亻
裸,衤
躶,衤
瘰,疒
蠃,虫
臝,衤
泺,氵
荦,艹
洛,氵
络,纟
骆,马
珞,王
落,艹
摞,扌
雒,隹
犖,艹
漯,氵
濼,氵
驴,马
闾,门
榈,木
閭,门
驢,马
吕,口
侣,亻
捋,扌
旅,方
铝,钅
缕,纟
膂,月
履,尸
穞,禾
縷,纟
律,彳
虑,虍
率,玄
绿,纟
葎,艹
氯,气
滤,氵
緑,纟
慮,虍
掠,扌
略,田
畧,田
锊,钅
鋝,钅
妈,女
媽,女
麻,麻
嗎,口
蔴,艹
蟇,虫
蟆,虫
马,马
犸,犭
玛,王
码,石
蚂,虫
傌,亻
獁,犭
瑪,王
碼,石
螞,虫
杩,木
祃,礻
骂,马
榪,木
禡,礻
罵,马
駡,马
鬕,髟
吗,口
嘛,口
埋,土
霾,雨
买,乙
荬,艹
買,乙
蕒,艹
劢,力
迈,辶
麦,麦
卖,十
脉,月
唛,口
勱,力
嘜,口
賣,十
邁,辶
霡,雨
颟,页
顢,页
悗,忄
蛮,虫
馒,饣
樠,木
瞒,目
鞔,革
瞞,目
饅,饣
鳗,鱼
鰻,鱼
蠻,虫
满,氵
滿,氵
螨,虫
蟎,虫
曼,曰
鄤,阝
谩,讠
墁,土
蔄,艹
蔓,艹
幔,巾
漫,氵
慢,忄
缦,纟
熳,火
镘,钅
縵,纟
謾,讠
鏝,钅
邙,阝
芒,艹
忙,忄
杧,木
尨,尢
盲,目
氓,氏
茫,艹
硭,石
牻,牜
莽,艹
漭,氵
蟒,虫
猫,犭
貓,犭
毛,毛
矛,矛
茆,艹
茅,艹
牦,牜
旄,方
锚,钅
髦,髟
氂,牜
蝥,虫
錨,钅
蟊,虫
卯,卩
夘,卩
峁,山
泖,氵
昴,日
铆,钅
鉚,钅
皃,豸
茂,艹
冒,冂
贸,贝
耄,耂
袤,衣
鄚,阝
帽,巾
貿,贝
瑁,王
貌,豸
瞀,目
懋,心
么,丿
没,氵
玫,王
枚,木
眉,目
莓,艹
梅,木
嵋,山
猸,犭
湄,氵
媒,女
楳,木
楣,木
煤,火
酶,酉
槑,木
镅,钅
鹛,鸟
霉,雨
鎇,钅
蘪,米
鶥,鸟
每,母
美,羊
浼,氵
渼,氵
镁,钅
鎂,钅
妹,女
昧,日
鬽,鬼
寐,宀
媚,女
魅,鬼
门,门
扪,扌
門,门
钔,钅
捫,扌
鍆,钅
闷,门
焖,火
悶,门
燜,火
懑,心
懣,心
们,亻
們,亻
虻,虫
萌,艹
蒙,艹
盟,皿
甍,瓦
瞢,目
蝱,虫
檬,木
朦,月
礞,石
矇,目
艨,舟
勐,力
猛,犭
锰,钅
蜢,虫
艋,舟
錳,钅
獴,犭
懵,忄
蠓,虫
孟,子
梦,木
夢,木
咪,口
眯,目
弥,弓
迷,辶
祢,礻
猕,犭
谜,讠
蒾,艹
醚,酉
謎,讠
糜,米
縻,糸
麋,鹿
彌,弓
禰,礻
靡,非
獼,犭
蘼,艹
米,米
芈,卝
洣,氵
弭,弓
脒,月
敉,攵
瞇,目
糸,糸
汨,氵
觅,见
泌,氵
宓,宀
秘,禾
覔,见
覓,见
密,宀
幂,巾
谧,讠
蔤,艹
嘧,口
蜜,虫
謐,讠
芇,艹
眠,目
绵,纟
棉,木
綿,纟
緜,纟
檰,木
免,刀
沔,氵
黾,黾
眄,目
勉,力
娩,女
冕,冂
渑,氵
湎,氵
缅,纟
腼,月
緬,纟
靣,面
面,面
喵,口
苗,艹
描,扌
鹋,鸟
瞄,目
鶓,鸟
杪,木
眇,目
秒,禾
淼,水
渺,氵
缈,纟
緲,纟
藐,艹
邈,辶
妙,女
庙,广
玅,女
廟,广
繆,纟
乜,乙
咩,口
哶,口
灭,火
滅,火
蔑,艹
篾,竹
蠛,虫
民,氏
苠,艹
旻,日
岷,山
珉,王
缗,纟
緡,纟
皿,皿
闵,门
抿,扌
泯,氵
闽,门
悯,忄
敏,攵
閔,门
湣,氵
黽,黾
愍,心
閩,门
憫,忄
鳘,鱼
鰵,鱼
名,口
明,日
鸣,鸟
茗,艹
冥,冖
铭,钅
鄍,阝
蓂,艹
溟,氵
榠,木
暝,日
鳴,鸟
銘,钅
瞑,目
螟,虫
酩,酉
命,口
谬,讠
謬,讠
摸,扌
谟,讠
馍,饣
嫫,女
摹,手
模,木
膜,月
麽,麻
摩,手
磨,石
謨,讠
嬷,女
饃,饣
蘑,艹
魔,鬼
饝,饣
抹,扌
末,木
茉,艹
殁,歹
冐,冂
沫,氵
陌,阝
莫,艹
秣,禾
蓦,艹
貊,豸
漠,氵
寞,宀
墨,土
镆,钅
瘼,疒
默,黑
貘,豸
藦,艹
鏌,钅
驀,艹
耱,耒
哞,口
牟,牛
侔,亻
眸,目
谋,讠
蛑,虫
缪,纟
謀,讠
鍪,金
某,木
毪,毛
母,母
牡,牜
亩,亠
坶,土
拇,扌
姆,女
畝,亠
畮,亠
鉧,釒
木,木
目,目
仫,亻
沐,氵
苜,艹
牧,牜
钼,钅
募,力
墓,土
幕,巾
睦,目
幙,巾
鉬,钅
慕,小
暮,日
穆,禾
拿,手
镎,钅
鎿,钅
哪,口
那,阝
呐,口
纳,纟
肭,月
钠,钅
衲,衤
娜,女
納,纟
捺,扌
鈉,钅
乃,丿
艿,艹
奶,女
氖,气
廼,丿
迺,丿
嬭,女
奈,大
柰,木
耐,而
耏,而
萘,艹
鼐,鼎
囡,囗
男,田
枏,木
南,十
侽,亻
难,隹
遖,辶
喃,口
楠,木
難,隹
赧,赤
揇,扌
湳,氵
腩,月
蝻,虫
婻,女
囔,口
嚢,口
囊,口
馕,饣
饢,饣
曩,日
攮,扌
孬,子
呶,口
挠,扌
硇,石
蛲,虫
猱,犭
撓,扌
獿,犭
垴,土
恼,忄
脑,月
匘,月
堖,土
瑙,王
腦,月
闹,门
淖,氵
閙,门
鬧,门
臑,月
讷,讠
訥,讠
呢,口
馁,饣
餒,饣
内,冂
恁,心
嫩,女
能,月
妮,女
尼,尸
坭,土
泥,氵
怩,忄
铌,钅
倪,亻
猊,犭
鈮,钅
霓,雨
鲵,鱼
鯢,鱼
拟,扌
你,亻
苨,艹
妳,亻
旎,方
伲,亻
昵,日
逆,辶
匿,匚
睨,目
腻,月
溺,氵
暱,日
膩,月
懝,扌
拈,扌
蔫,艹
年,干
鲇,鱼
鲶,鱼
鮎,鱼
黏,黍
鯰,鱼
捻,扌
辇,车
輦,车
撵,扌
碾,石
攆,扌
廿,廾
念,心
埝,土
娘,女
酿,酉
釀,酉
鸟,鸟
茑,艹
袅,衣
鳥,鸟
裊,衣
嫋,衣
蔦,艹
嬲,女
尿,尸
脲,月
捏,扌
揑,扌
陧,阝
聂,耳
臬,自
涅,氵
菍,艹
啮,口
嗫,口
噛,口
镊,钅
镍,钅
颞,页
篞,氵
蹑,足
聶,耳
嚙,口
鎳,钅
孽,子
孼,子
蘖,艹
櫱,艹
囁,口
糵,米
躡,足
鑷,钅
顳,页
您,心
宁,宀
拧,扌
苧,艹
咛,口
狞,犭
柠,木
聍,耳
甯,用
寍,宀
寧,宀
凝,冫
薴,艹
嚀,口
獰,犭
檸,木
聹,冫
擰,扌
佞,亻
泞,氵
濘,氵
妞,女
牛,牛
扭,扌
狃,犭
忸,忄
纽,纟
钮,钅
紐,纟
鈕,钅
农,冖
侬,亻
哝,口
浓,氵
脓,月
農,冖
辳,冖
儂,亻
噥,口
濃,氵
憹,忄
膿,月
弄,廾
槈,耒
耨,耒
鎒,耒
奴,女
孥,子
驽,马
駑,马
努,力
弩,弓
胬,肉
怒,心
暖,日
煗,日
餪,日
疟,疒
虐,虍
瘧,疒
挪,扌
傩,亻
儺,亻
诺,讠
喏,口
搦,扌
锘,钅
稬,米
諾,讠
鍩,钅
懦,忄
穤,米
糯,米
女,女
钕,钅
釹,钅
衂,血
恧,心
衄,血
噢,口
哦,口
讴,讠
沤,氵
瓯,瓦
欧,欠
殴,殳
鸥,鸟
漚,氵
甌,瓦
毆,殳
謳,讠
鷗,鸟
呕,口
偶,亻
嘔,口
耦,耒
藕,艹
怄,忄
慪,忄
妑,女
趴,足
啪,口
葩,艹
杷,木
爬,爪
琶,王
鈀,钅
筢,竹
帕,巾
怕,忄
拍,扌
俳,亻
排,扌
徘,彳
棑,木
牌,片
箄,竹
哌,口
派,氵
蒎,艹
湃,氵
眅,目
潘,氵
攀,手
爿,爿
盘,皿
磐,石
盤,皿
蹒,足
蹣,足
蟠,虫
判,刂
泮,氵
盼,目
叛,又
畔,田
袢,衤
襻,衤
乓,丿
滂,氵
彷,彳
庞,广
逄,辶
旁,方
螃,虫
鳑,鱼
髈,月
龐,广
鰟,魚
耪,耒
胖,月
抛,扌
脬,月
刨,刂
咆,口
狍,犭
庖,广
袍,衤
匏,勹
跑,足
泡,氵
炮,火
疱,疒
皰,疒
呸,口
肧,月
胚,月
醅,酉
陪,阝
培,土
赔,贝
锫,钅
裴,衣
賠,贝
錇,钅
沛,氵
帔,巾
佩,亻
珮,王
配,酉
旆,方
辔,车
霈,雨
轡,车
喷,口
噴,口
盆,皿
湓,氵
抨,扌
怦,忄
砰,石
烹,灬
嘭,口
芃,艹
朋,月
倗,亻
堋,土
彭,彡
棚,木
蓬,艹
硼,石
鹏,鸟
澎,氵
篷,竹
膨,月
蟛,虫
鵬,鸟
捧,扌
剻,刂
碰,石
丕,一
批,扌
邳,阝
伾,亻
坯,土
披,扌
砒,石
秛,禾
劈,刀
霹,雨
皮,皮
枇,木
毗,比
蚍,虫
铍,钅
郫,阝
疲,疒
陴,阝
埤,土
啤,口
琵,王
脾,月
鈹,钅
蜱,虫
罴,罒
貔,豸
羆,罒
鼙,鼓
匹,匚
庀,广
圮,土
仳,亻
痞,疒
癖,疒
屁,尸
睥,目
辟,辛
媲,女
僻,亻
澼,氵
譬,言
偏,亻
犏,牜
篇,竹
翩,羽
骈,马
胼,月
駢,马
蹁,足
谝,讠
諞,讠
片,片
骗,马
騙,马
剽,刂
缥,纟
飘,风
螵,虫
縹,纟
飄,风
飃,风
嫖,女
瓢,瓜
闝,女
殍,歹
瞟,目
票,示
勡,刂
嘌,口
漂,氵
氕,气
撇,扌
瞥,目
苤,艹
拚,扌
拼,扌
姘,女
贫,贝
貧,贝
频,页
嫔,女
頻,页
嬪,女
蠙,虫
颦,页
顰,页
品,口
榀,木
牝,牜
聘,耳
乒,丿
俜,亻
娉,女
平,干
评,讠
坪,土
苹,艹
凭,几
郱,阝
玶,王
枰,木
洴,氵
屏,尸
瓶,瓦
萍,艹
缾,瓦
評,讠
鲆,鱼
凴,几
鮃,鱼
憑,几
蘋,艹
攴,攵
钋,钅
坡,土
泊,氵
泼,氵
釙,钅
颇,页
潑,氵
婆,女
蔢,艹
鄱,阝
皤,白
叵,口
钷,钅
笸,竹
鉕,钅
迫,辶
珀,王
破,石
粕,米
魄,鬼
頗,页
剖,刂
掊,扌
裒,衣
仆,亻
扑,扌
撲,扌
噗,口
鋪,钅
鯆,魚
匍,勹
莆,艹
菩,艹
脯,月
葡,艹
蒲,艹
僕,亻
璞,王
镤,钅
濮,氵
鏷,钅
朴,木
埔,土
圃,囗
浦,氵
普,日
溥,氵
谱,讠
氆,毛
镨,钅
蹼,足
譜,讠
鐠,钅
铺,钅
舖,钅
瀑,氵
曝,日
七,一
沏,氵
妻,女
柒,木
栖,木
桤,木
凄,冫
萋,艹
戚,戈
淒,冫
期,月
欺,欠
棲,木
傶,亻
榿,木
嘁,口
漆,氵
蹊,足
亓,二
齐,齐
祁,礻
圻,土
芪,艹
岐,山
其,八
奇,大
歧,止
祈,礻
祇,礻
亝,文
俟,亻
耆,耂
颀,页
脐,月
萁,艹
畦,田
崎,山
淇,氵
骐,马
骑,马
琪,王
琦,王
棋,木
蛴,虫
祺,礻
碁,石
鬾,鬼
頎,页
綦,糸
蜞,虫
齊,齐
旗,方
綥,糸
璂,王
蕲,艹
藄,艹
騏,马
騎,马
臍,月
鳍,鱼
蘄,艹
麒,鹿
鬐,髟
蠐,虫
鰭,鱼
乞,乙
芑,艹
屺,山
岂,山
企,人
杞,木
启,口
起,走
唘,口
豈,山
啟,口
啓,口
绮,纟
綮,糸
綺,纟
气,气
讫,讠
迄,辶
汔,氵
弃,廾
汽,氵
炁,灬
泣,氵
契,大
砌,石
氣,气
訖,讠
葺,艹
棄,廾
愒,心
碛,石
槭,木
憇,心
磧,石
器,口
憩,心
薺,艹
掐,扌
葜,艹
洽,氵
恰,忄
髂,骨
千,十
仟,亻
阡,阝
扦,扌
芊,艹
迁,辶
岍,山
佥,人
钎,钅
牵,牛
铅,钅
悭,忄
釺,钅
牽,牛
鈆,钅
谦,讠
签,竹
愆,心
鉛,钅
僉,人
骞,马
慳,忄
搴,手
遷,辶
褰,衣
謙,讠
簽,竹
鶼,鸟
钤,钅
前,刂
虔,虍
钱,钅
钳,钅
掮,扌
乾,乙
鈐,钅
鉗,钅
箝,竹
蕁,艹
潜,氵
潛,氵
黔,黑
錢,钅
肷,月
浅,氵
淺,氵
遣,辶
谴,讠
缱,纟
繾,纟
譴,讠
欠,欠
芡,艹
茜,艹
倩,亻
堑,土
椠,木
嵌,山
蒨,艹
慊,忄
塹,土
歉,欠
槧,木
縴,纟
呛,口
羌,羊
枪,木
戗,戈
戕,戈
羗,羊
腔,月
蜣,虫
锖,钅
槍,木
锵,钅
戧,戈
錆,钅
镪,钅
鎗,木
鏘,钅
強,弓
强,弓
墙,土
蔷,艹
嫱,女
蔃,艹
樯,木
廧,广
檣,木
艢,木
抢,扌
羟,羊
搶,扌
羥,羊
襁,衤
鏹,钅
炝,火
跄,足
嗆,口
熗,火
蹌,足
悄,忄
硗,石
跷,足
锹,钅
劁,刂
敲,攴
墝,石
橇,木
缲,纟
磽,石
鍬,钅
蹺,足
蹻,足
乔,丿
侨,亻
荞,艹
桥,木
喬,丿
鄡,阝
僑,亻
谯,讠
鞒,革
蕎,艹
嶠,山
憔,忄
橋,木
樵,木
瞧,目
癄,忄
譙,讠
鞽,革
顦,忄
巧,工
愀,忄
俏,亻
诮,讠
峭,山
窍,穴
翘,羽
誚,讠
撬,扌
鞘,革
翹,羽
鞩,革
竅,穴
茄,艹
且,一
切,刀
郄,阝
妾,女
怯,忄
窃,穴
挈,手
惬,忄
愜,忄
锲,钅
箧,竹
鍥,钅
竊,穴
钦,钅
侵,亻
亲,亠
衾,衣
嵚,山
嶔,山
芹,艹
芩,艹
秦,禾
琹,王
琴,王
禽,忄
勤,力
嗪,口
溱,氵
擒,扌
噙,口
檎,木
螓,虫
梫,木
锓,钅
寝,宀
寢,宀
鋟,钅
吣,口
沁,氵
吢,口
唚,口
揿,扌
搇,扌
撳,扌
青,青
轻,车
氢,气
倾,亻
卿,卩
圊,囗
氫,气
清,氵
傾,亻
輕,车
蜻,虫
鲭,鱼
鯖,鱼
情,忄
晴,日
氰,气
檠,木
擎,手
黥,黑
苘,艹
顷,页
请,讠
頃,页
請,讠
謦,言
檾,艹
庆,广
碃,石
箐,竹
慶,广
磬,石
親,亠
罄,缶
邛,阝
穷,穴
茕,艹
穹,穴
筇,竹
琼,王
蛩,虫
跫,足
煢,艹
銎,金
窮,穴
瓊,王
藭,艹
丘,丿
邱,阝
秋,禾
秌,禾
蚯,虫
萩,艹
楸,木
穐,禾
鳅,鱼
鰍,鱼
囚,囗
犰,犭
朹,木
求,水
虬,虫
虯,虫
泅,氵
俅,亻
釓,钅
酋,酉
逑,辶
逎,辶
球,王
赇,贝
遒,辶
巯,工
裘,衣
巰,工
賕,贝
蝤,虫
鼽,鼻
糗,米
区,匚
曲,曰
岖,山
诎,讠
驱,马
屈,尸
胠,月
祛,礻
袪,衤
區,匚
蛆,虫
躯,身
趋,走
蛐,虫
詘,讠
嶇,山
駈,马
趨,走
麯,麥
軀,身
麴,麥
黢,黑
驅,马
劬,力
朐,月
鸲,鸟
渠,氵
蕖,艹
磲,石
鴝,鸟
璩,王
瞿,目
蘧,艹
氍,毛
癯,疒
衢,行
蠼,虫
鸜,鸟
取,又
娶,女
龋,齿
齲,齿
去,厶
阒,门
趣,走
觑,见
閴,门
闃,门
覷,见
覻,见
悛,忄
圈,囗
棬,木
鐉,釒
权,木
全,入
诠,讠
荃,艹
泉,水
辁,车
拳,手
铨,钅
痊,疒
筌,竹
輇,车
詮,讠
蜷,虫
銓,钅
権,木
醛,酉
鬈,髟
颧,页
顴,页
犬,犬
畎,田
绻,纟
綣,纟
劝,力
券,刀
勸,力
炔,火
缺,缶
阙,门
闕,门
瘸,疒
却,卩
悫,心
雀,隹
确,石
阕,门
塙,石
鹊,鸟
愨,心
榷,木
慤,心
碻,石
確,石
闋,门
鵲,鸟
逡,辶
帬,衤
裙,衤
羣,羊
群,羊
冄,冂
柟,木
蚺,虫
然,灬
髥,髟
髯,髟
燃,火
冉,冂
苒,艹
染,木
蘘,艹
瀼,氵
孃,女
禳,礻
穰,禾
瓤,瓜
壤,土
攘,扌
嚷,口
让,讠
讓,讠
荛,艹
饶,饣
娆,女
桡,木
嬈,女
橈,木
饒,饣
扰,扌
擾,扌
绕,纟
遶,纟
蟯,虫
繞,纟
惹,心
热,灬
熱,灬
人,人
壬,士
仁,亻
芢,艹
忍,心
荏,艹
荵,艹
棯,木
稔,禾
刃,刀
刄,刀
认,讠
仞,亻
讱,讠
任,亻
纫,纟
韧,韦
轫,车
饪,饣
妊,女
衽,衤
姙,女
紉,纟
軔,车
訒,讠
袵,衤
葚,艹
靭,韦
飪,饣
韌,韦
餁,饣
認,讠
扔,扌
仍,亻
礽,礻
日,日
戎,戈
肜,月
茸,艹
荣,艹
狨,犭
绒,纟
毧,纟
容,宀
嵘,山
絨,纟
蓉,艹
溶,氵
榕,木
榮,艹
熔,火
蝾,虫
镕,钅
融,虫
嶸,山
鎔,钅
瀜,氵
蠑,虫
冗,冖
柔,木
揉,扌
蝚,虫
糅,米
蹂,足
鞣,革
肉,肉
如,女
茹,艹
铷,钅
銣,钅
儒,亻
薷,艹
嚅,口
濡,氵
孺,子
襦,衤
颥,页
蠕,虫
繻,糹
顬,页
汝,氵
乳,乙
辱,辰
鄏,阝
入,入
洳,氵
蓐,艹
溽,氵
缛,纟
褥,衤
縟,纟
阮,阝
软,车
朊,月
軟,车
緛,糹
輭,车
蕤,艹
蕋,艹
蕊,艹
芮,艹
枘,木
蚋,虫
锐,钅
瑞,王
睿,目
鋭,钅
叡,目
闰,门
润,氵
閏,门
潤,氵
若,艹
鄀,阝
偌,亻
弱,弓
渃,氵
婼,女
蒻,竹
箬,竹
仨,亻
挲,手
撒,扌
洒,氵
灑,氵
卅,十
飒,风
脎,月
萨,艹
颯,风
薩,艹
腮,月
塞,土
噻,口
鳃,鱼
顋,月
鰓,鱼
赛,贝
僿,土
賽,贝
三,一
彡,彡
叁,厶
毵,毛
毿,毛
伞,人
傘,人
糁,米
馓,饣
糂,米
糝,米
繖,人
饊,饣
散,攵
桑,木
喪,一
搡,扌
嗓,口
磉,石
颡,页
顙,页
丧,一
搔,扌
骚,马
缫,纟
懆,忄
臊,月
鳋,鱼
繅,纟
騷,马
鱢,月
扫,扌
掃,扌
嫂,女
埽,土
瘙,疒
色,色
涩,氵
啬,口
铯,钅
瑟,王
嗇,口
銫,钅
澁,氵
穑,禾
濇,氵
澀,氵
穡,禾
森,木
篸,竹
僧,亻
杀,木
沙,氵
纱,纟
刹,刂
砂,石
挱,手
莎,艹
殺,木
紗,纟
铩,钅
痧,疒
煞,灬
裟,衣
鲨,鱼
鎩,钅
鯊,鱼
啥,口
傻,亻
儍,亻
萐,艹
唼,口
厦,厂
歃,欠
翣,羽
霎,雨
筛,竹
酾,酉
篩,竹
釃,酉
晒,日
曬,日
山,山
芟,艹
杉,木
刪,刂
删,刂
苫,艹
钐,钅
衫,衤
姍,女
姗,女
珊,王
埏,土
舢,舟
釤,钅
跚,足
搧,户
煽,火
潸,氵
澘,氵
穇,禾
膻,月
羴,月
羶,月
鱣,鱼
闪,门
陕,阝
陝,阝
閃,门
讪,讠
汕,氵
疝,疒
訕,讠
剡,刂
扇,户
傓,火
善,口
骟,马
鄯,阝
缮,纟
擅,扌
膳,月
嬗,女
赡,贝
蟮,虫
繕,纟
騸,马
贍,贝
饍,月
鳝,鱼
鱓,鱼
鱔,鱼
伤,亻
殇,歹
商,口
觞,角
傷,亻
墒,土
殤,歹
熵,火
觴,角
垧,土
晌,日
赏,贝
賞,贝
上,一
尚,小
